075418	東北地方	福島県	ﾌｸｼﾏｹﾝ	双葉郡	広野町	ﾋﾛﾉﾏﾁ	1972年9月1日[17]	「ひ」を円形と翼型に図案化したもの[50][17]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Hirono_Fukushima_chapter.JPG/100px-Hirono_Fukushima_chapter.JPG
075612	東北地方	福島県	ﾌｸｼﾏｹﾝ	相馬郡	新地町	ｼﾝﾁﾏﾁ	1971年11月1日[7]	「しん」を太平洋の波の形・鳥が飛ぶ姿に図案化したもの[55][7]	//upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Symbol_of_Shinchi_Fukushima.svg/100px-Symbol_of_Shinchi_Fukushima.svg.png
	東北地方	福島県		石城郡	平町		1911年1月[56]	「平」を図案化したもの[56]	//upload.wikimedia.org/wikipedia/commons/thumb/8/80/Taira-town_Fukushima_chapter.jpg/100px-Taira-town_Fukushima_chapter.jpg
	東北地方	福島県		岩瀬郡	須賀川町		1912年[57]	「す」の図案化と菊と川を表している[57]	//upload.wikimedia.org/wikipedia/commons/thumb/a/af/Sukagawa-town_Fukushima_chapter.JPG/100px-Sukagawa-town_Fukushima_chapter.JPG
074811	東北地方	福島県	ﾌｸｼﾏｹﾝ	東白川郡	棚倉町	ﾀﾅｸﾞﾗﾏﾁ	1955年1月1日[64]	不明	//upload.wikimedia.org/wikipedia/commons/0/00/Symbol_of_Former_Tanagura_Fukushima.png
	東北地方	福島県		北会津郡	北会津村		1971年10月1日[67]	「北」を図案化したもの[67]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Kitaaizu_Fukushima_chapter.svg/100px-Kitaaizu_Fukushima_chapter.svg.png
	東北地方	福島県		大沼郡	会津高田町		2005年10月1日	「た」を図案化したもの[67]	//upload.wikimedia.org/wikipedia/commons/thumb/4/46/Symbol_of_Aizutaka_Fukushima_chapter.svg/100px-Symbol_of_Aizutaka_Fukushima_chapter.svg.png
	東北地方	福島県		安積郡	安達町		1965年1月20日[90]	「安」を丸くして突出して羽ばたきを表しながら図案化したもの[89][86]	//upload.wikimedia.org/wikipedia/commons/thumb/7/75/Azumi_Fukushima_chapter.png/100px-Azumi_Fukushima_chapter.png
	東北地方	福島県		相馬郡	鹿島町		1963年3月30日[98]	「カ」を図案化したもの[98]	//upload.wikimedia.org/wikipedia/commons/7/70/Kashima_Fukushima_chapter.gif
	東北地方	福島県		南会津郡	田島町		1958年1月[104]	「田」をみなみじゅうじ座に象り、図案化したもの[104]	//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Symbol_of_Tajima_Fukushima.jpg/100px-Symbol_of_Tajima_Fukushima.jpg
	東北地方	福島県		安達郡	本宮町		1971年2月10日[35]	「も」を図案化したもの[35]	//upload.wikimedia.org/wikipedia/commons/9/93/Motomiya-town_Fukushima_chapter.png
	東北地方	福島県		伊達郡	飯野町		1959年4月[1]	「いいの」を図案化して組み合わせたもの[1]	//upload.wikimedia.org/wikipedia/commons/2/22/Iino_Fukushima_chapter.JPG
082015	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		水戸市	ﾐﾄｼ	1933年12月23日[2][3]	「水」を図案化し、その中に「ト」を三つ合わせて芯として「ト」を横にして下で受け止めたもの[1][2][3]（但し、正式に決定されたものではない[1]）	//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Symbol_of_Mito_Ibaraki.svg/100px-Symbol_of_Mito_Ibaraki.svg.png
082023	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		日立市	ﾋﾀﾁｼ	1940年4月1日[7][6]	外側の円が「日」、その中に「立」を巧妙な花の形に表したもの[5][6][7]	//upload.wikimedia.org/wikipedia/commons/1/18/Hitachi_Ibaraki_chapter.JPG
082031	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		土浦市	ﾂﾁｳﾗｼ	1942年6月8日[9][8]	「土」を霞ケ浦と桜川に映る桜の花弁を図案化したもの[8][9]	//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/%E8%8C%A8%E5%9F%8E%E7%9C%8C%E5%9C%9F%E6%B5%A6%E5%B8%82%E5%B8%82%E7%AB%A0.svg/100px-%E8%8C%A8%E5%9F%8E%E7%9C%8C%E5%9C%9F%E6%B5%A6%E5%B8%82%E5%B8%82%E7%AB%A0.svg.png
082040	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		古河市	ｺｶﾞｼ	2006年1月21日[11][10]	「古」を図案化したもの[10][11]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Symbol_of_Koga_Ibaraki.svg/100px-Symbol_of_Koga_Ibaraki.svg.png
082058	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		石岡市	ｲｼｵｶｼ	2005年10月1日[12][3]	「い」を円く図案化したもの[3][12]	//upload.wikimedia.org/wikipedia/commons/thumb/0/08/Symbol_of_Ishioka_Ibaraki.svg/100px-Symbol_of_Ishioka_Ibaraki.svg.png
082074	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		結城市	ﾕｳｷｼ	1951年3月17日[15][14]	「ユーキ」の端的表現を目的として図案化したもの[14][15]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Yuki%2C_Ibaraki_municipal_emblem.JPG/100px-Yuki%2C_Ibaraki_municipal_emblem.JPG
082082	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		龍ケ崎市	ﾘｭｳｶﾞｻｷｼ	1927年6月15日[14][17]	龍ヶ峰から龍が昇天する姿を象徴して、その三本の爪で玉をつかんでいる様子を意匠化したもの[16][14][17]	//upload.wikimedia.org/wikipedia/commons/thumb/6/69/Ryugasaki_Ibaraki_chapter_Kikyo_color_version.svg/100px-Ryugasaki_Ibaraki_chapter_Kikyo_color_version.svg.png
082104	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		下妻市	ｼﾓﾂﾏｼ	1954年7月1日[21][10]	「下」を躍進を目的として右上がりになる様に図案化したもの[20][10][21]	//upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Symbol_of_Shimotsuma_Ibaraki.svg/100px-Symbol_of_Shimotsuma_Ibaraki.svg.png
082112	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		常総市	ｼﾞｮｳｿｳｼ	2006年1月1日[10][22]	「じ」を基にしたもの[10][22]	//upload.wikimedia.org/wikipedia/commons/thumb/7/76/Symbol_of_Joso_Ibaraki.svg/100px-Symbol_of_Joso_Ibaraki.svg.png
082121	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		常陸太田市	ﾋﾀﾁｵｵﾀｼ	1937年1月10日[6]	戦国時代に佐竹氏が太田城（舞鶴城）を築いた発祥の地に因み、鶴の形を以て「太」を図案化したもの[6][23]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Symbol_of_Hitachiota_Ibaraki.svg/100px-Symbol_of_Hitachiota_Ibaraki.svg.png
082147	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		高萩市	ﾀｶﾊｷﾞｼ	1955年2月19日[8]	「高」を簡明に図案化して、上部の両翼・中央の尖剣を配したもの[8][25]	//upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Symbol_of_Takahagi_Ibaraki.svg/100px-Symbol_of_Takahagi_Ibaraki.svg.png
082155	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		北茨城市	ｷﾀｲﾊﾞﾗｷｼ	1956年8月10日[27][10]	「北」を左右に分解し、互いに噛み合わせたもの[26][10][27]	//upload.wikimedia.org/wikipedia/commons/7/7c/Kitaibaraki%2C_Ibaraki_municipal_emblem.JPG
082163	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		笠間市	ｶｻﾏｼ	2006年3月19日[3][28]	「K」を交通の交点を意味して知恵の輪の様に図案化したもの[3][28]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Kasama_Ibaraki_chapter.JPG/100px-Kasama_Ibaraki_chapter.JPG
082171	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		取手市	ﾄﾘﾃﾞｼ	1963年3月1日[30][8]	「トリテ」を組み合わせて図案化したもの[8][30]	//upload.wikimedia.org/wikipedia/commons/c/c7/Toride_Ibaraki_chapter.JPG
082198	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		牛久市	ｳｼｸｼ	1960年7月1日[31][3]	「牛久」をオオトリの両方の翼の形に図案化したもの[3][31]	//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Ushiku%2C_Ibaraki_municipal_emblem.JPG/100px-Ushiku%2C_Ibaraki_municipal_emblem.JPG
082201	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		つくば市	ﾂｸﾊﾞｼ	1989年4月11日[8][32]	「つ」を二つ組み合わせて図案化したもの[8][32]	//upload.wikimedia.org/wikipedia/commons/thumb/d/de/Symbol_of_Tsukuba_Ibaraki.svg/100px-Symbol_of_Tsukuba_Ibaraki.svg.png
082210	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		ひたちなか市	ﾋﾀﾁﾅｶｼ	1995年11月1日[6][34]	二つの波が交流する所に「H」を浮かび合わせて図案化したもの[6][34]	//upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Hitachinaka_Ibaraki_chapter.JPG/100px-Hitachinaka_Ibaraki_chapter.JPG
082228	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		鹿嶋市	ｶｼﾏｼ	1966年11月2日[10][35][36]	「カ」を鹿島灘の波頭の形に図案化したもの[10][35]	//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Kashima%2C_Ibaraki_chapter.svg/100px-Kashima%2C_Ibaraki_chapter.svg.png
082236	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		潮来市	ｲﾀｺｼ	2002年7月1日[3]	「い」を図案化し、水郷地帯を流れる緩やかな川の流れを表しているもの[3][38]	//upload.wikimedia.org/wikipedia/commons/thumb/5/59/Symbol_of_Itako_Ibaraki.svg/100px-Symbol_of_Itako_Ibaraki.svg.png
082244	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		守谷市	ﾓﾘﾔｼ	1966年4月1日[6][41]	「守」を図案化し、下部の点は、弓矢の矢尻を以て、谷（や）の音と矢（や）に通じるもの[6][41]	//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Moriya_Ibaraki_chapter.JPG/100px-Moriya_Ibaraki_chapter.JPG
082252	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		常陸大宮市	ﾋﾀﾁｵｵﾐﾔｼ	2005年3月22日[6][43][44]	「ひ」を川の流れに沿って図案化したもの[6][43]	//upload.wikimedia.org/wikipedia/commons/thumb/6/66/Hitachiomiya_Ibaraki_chapter.JPG/100px-Hitachiomiya_Ibaraki_chapter.JPG
082261	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		那珂市	ﾅｶｼ	1959年11月3日[8]	「ナカ」を翼と円にして図案化したもの[8][45]	//upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Symbol_of_Naka_Ibaraki.svg/100px-Symbol_of_Naka_Ibaraki.svg.png
082279	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		筑西市	ﾁｸｾｲｼ	2005年3月28日[8][47]	筑波山と河川を象徴したもの[8][46]	//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Symbol_of_Chikusei_Ibaraki.svg/100px-Symbol_of_Chikusei_Ibaraki.svg.png
082287	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		坂東市	ﾊﾞﾝﾄﾞｳｼ	2005年9月22日[6][48]	「ば」を図案化したもの[6][48]	//upload.wikimedia.org/wikipedia/commons/thumb/7/76/Symbol_of_Bando_Ibaraki.svg/100px-Symbol_of_Bando_Ibaraki.svg.png
082295	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		稲敷市	ｲﾅｼｷｼ	2005年3月22日[3]	「地球」・「稲」・「豊かな実り」を表したもの[3][49]	//upload.wikimedia.org/wikipedia/commons/thumb/4/42/Symbol_of_Inashiki_Ibaraki.svg/100px-Symbol_of_Inashiki_Ibaraki.svg.png
082309	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		かすみがうら市	ｶｽﾐｶﾞｳﾗｼ	2005年3月28日[10]	二重の輪は霞ヶ浦・その水辺に立つ鳥を表したもの[10][50]	//upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Emblem_of_Kasumigaura%2C_Ibaraki.svg/100px-Emblem_of_Kasumigaura%2C_Ibaraki.svg.png
082317	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		桜川市	ｻｸﾗｶﾞﾜｼ	2005年10月1日[10][51]	桜・筑波山・桜川を表したもの[10][51]	//upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Sakuragawa_city_Ibaraki_chapter.JPG/100px-Sakuragawa_city_Ibaraki_chapter.JPG
082325	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		神栖市	ｶﾐｽｼ	1970年3月24日[53]	「か」を飛鳥の形にして図案化したもの[10][52]	//upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Emblem_of_Kamisu%2C_Ibaraki.svg/100px-Emblem_of_Kamisu%2C_Ibaraki.svg.png
082333	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		行方市	ﾅﾒｶﾞﾀｼ	2005年9月2日[6][55]	「N」と帆曳船の帆を図案化したもの[6][55]	//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Symbol_of_Namegata_Ibaraki.svg/100px-Symbol_of_Namegata_Ibaraki.svg.png
082341	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		鉾田市	ﾎｺﾀｼ	2005年10月11日[6][57]	朝日が昇る様子を図案化したもの[6][56]	//upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Symbol_of_Hokota_Ibaraki.svg/100px-Symbol_of_Hokota_Ibaraki.svg.png
082350	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		つくばみらい市	ﾂｸﾊﾞﾐﾗｲｼ	2006年3月27日[8][58]	「つみ」を図案化したもの[8][58]	//upload.wikimedia.org/wikipedia/commons/thumb/5/52/Symbol_of_Tsukubamirai_Ibaraki.svg/100px-Symbol_of_Tsukubamirai_Ibaraki.svg.png
082368	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ		小美玉市	ｵﾐﾀﾏｼ	2006年3月27日[59][3]	「O」・「M」・「T」を図案化したもの[3][59]	//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Symbol_of_Omitama_Ibaraki.svg/100px-Symbol_of_Omitama_Ibaraki.svg.png
083020	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ	東茨城郡	茨城町	ｲﾊﾞﾗｷﾏﾁ	1956年5月14日[3]	「茨」を図案化したもの[3][60]	//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Symbol_of_Ibaraki_Ibaraki.svg/100px-Symbol_of_Ibaraki_Ibaraki.svg.png
083411	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ	那珂郡	東海村	ﾄｳｶｲﾑﾗ	1963年4月1日[8][65]	「と」と原子力の「r（ガンマー）」を太平洋の波で模様化して図案化したもの[8][64][65]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Symbol_of_Tokai_Ibaraki.svg/100px-Symbol_of_Tokai_Ibaraki.svg.png
083640	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ	久慈郡	大子町	ﾀﾞｲｺﾞﾏﾁ	1961年9月12日[8]	二つの「大」を90度左右に傾けて対称に図案化したもの[8][66]	//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Symbol_of_Daigo_Ibaraki.svg/100px-Symbol_of_Daigo_Ibaraki.svg.png
084425	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ	稲敷郡	美浦村	ﾐﾎﾑﾗ	1971年10月1日[6][69]	「み」を図案化し、三つの円は木原村・安中村・舟島村の一部が一体となって結びあっている姿を示したもの[6][68]	//upload.wikimedia.org/wikipedia/commons/thumb/5/58/Miho_Ibaraki_chapter.JPG/100px-Miho_Ibaraki_chapter.JPG
085219	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ	結城郡	八千代町	ﾔﾁﾖﾏﾁ	1955年4月14日[6][73]	「8ちよ」を瑞祥の鶴を形どったもの[6][72]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Yachiyo_Ibaraki_chapter.JPG/100px-Yachiyo_Ibaraki_chapter.JPG
085421	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ	猿島郡	五霞町	ｺﾞｶﾏﾁ	1979年11月27日[10][74]	「ごか」を図案化し、朝日が昇るように表したもの[10][74]	//upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Goka_Ibaraki_chapter.JPG/100px-Goka_Ibaraki_chapter.JPG
085642	関東地方	茨城県	ｲﾊﾞﾗｷｹﾝ	北相馬郡	利根町	ﾄﾈﾏﾁ	1965年1月29日[8][77][78]	二つの「と」を円形にし、合わせて図案化したもの[8][77]	//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Symbol_of_Tone_Ibaraki.svg/100px-Symbol_of_Tone_Ibaraki.svg.png
	関東地方	茨城県		真壁郡	下館町		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/d/df/Shimodate-town_Ibaraki_chapter.png/100px-Shimodate-town_Ibaraki_chapter.png
	関東地方	茨城県		筑波郡	大穂町		不明	不明	//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Former_Oho_Ibaraki_chapter.png/100px-Former_Oho_Ibaraki_chapter.png
	関東地方	茨城県		筑波郡	谷田部町		1957年[79]	「谷」を図案化し、安定感と円満、発展性を強く象徴したもの[79]	//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Yatabe_Ibaraki_chapter.png/100px-Yatabe_Ibaraki_chapter.png
	関東地方	茨城県		新治郡	桜村		1971年8月19日[84]	桜の花びらと鳩を図案化したもの[84][85][84]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Sakura_Ibaraki_chapter.gif/100px-Sakura_Ibaraki_chapter.gif
	関東地方	茨城県		筑波郡	筑波町		1957年[87]	「ツクバ」を図案化したもの[86][87]	//upload.wikimedia.org/wikipedia/commons/thumb/6/61/Tsukuba-town_Ibaraki_chapter.png/100px-Tsukuba-town_Ibaraki_chapter.png
	関東地方	茨城県		東茨城郡	常澄村		1960年1月1日[89][90]	全体を円形にし、「つね」を図案化したもの[88][89][90]	//upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tsunezune_Ibaraki_chapter.png/100px-Tsunezune_Ibaraki_chapter.png
	関東地方	茨城県		久慈郡	金砂郷村		1960年2月22日[92]	「か」を両翼の形にして図案化したもの[91]	//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Kanasago-village_Ibaraki_chapter.JPG/100px-Kanasago-village_Ibaraki_chapter.JPG
	関東地方	茨城県		鹿島郡	大野村		1983年2月2日[100]	「大」を翼上にし、周りは「の」にし、それらを組み合わせたもの[99][100]	//upload.wikimedia.org/wikipedia/commons/thumb/2/25/Ono_Ibaraki_chapter_%28Kashima%29.png/100px-Ono_Ibaraki_chapter_%28Kashima%29.png
	関東地方	茨城県		稲敷郡	河内村		1978年4月15日[102][104]	全体は「河内」を表し、内訳は稲の花を中心にし、「和」を意味する円形に意匠化したもの[102][103]	//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Kawachi-village_Ibaraki_chapter.JPG/100px-Kawachi-village_Ibaraki_chapter.JPG
	関東地方	茨城県		新治郡	出島村		1955年8月[107]	「出」と複数の鳩で霞ケ浦を表し、波を象ったもの[106]	//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Dejima_Ibaraki_chapter.png/100px-Dejima_Ibaraki_chapter.png
	関東地方	茨城県		稲敷郡	茎崎町		1983年1月1日[111]	「クキザキ」を円形にしてから左右の張った翼の形に図案化したもの[109][110]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Kukizaki_Ibaraki_chapter.jpg/100px-Kukizaki_Ibaraki_chapter.jpg
	関東地方	茨城県		多賀郡	十王町		1974年2月12日[112]	「じ」を象ったもの[112]	//upload.wikimedia.org/wikipedia/commons/thumb/5/55/Jyuo_Ibaraki_chapter.JPG/100px-Jyuo_Ibaraki_chapter.JPG
	関東地方	茨城県		那珂郡	大宮町		1973年4月28日[113]	全体は円満を意味し、「大」を円形に図案化したもの[113][114]	//upload.wikimedia.org/wikipedia/commons/thumb/9/94/Omiya_Ibaraki_chaprer.JPG/100px-Omiya_Ibaraki_chaprer.JPG
	関東地方	茨城県		東茨城郡	御前山村		1958年2月[114][122]	全体は翼の形にして、「御」を丸くしたもの[122][114]	//upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Gozenyama_Ibaraki_chapter.JPG/100px-Gozenyama_Ibaraki_chapter.JPG
	関東地方	茨城県		久慈郡	金砂郷町		1993年11月1日[124][123]	全体は「K」を表し、内訳は丸は太陽・二本の線は町を流れる山田川と浅川を表し、未来に向かって自然と調和しながら大きく発展することを目的としたもの[123][124]	//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Kanasago-town_Ibaraki_chapter.svg/100px-Kanasago-town_Ibaraki_chapter.svg.png
	関東地方	茨城県		那珂郡	瓜連町		1964年4月1日[128][127]	「瓜」を円形にし、現代的に図案化したもの[127][128]	//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Urizura_Ibaraki_chapter.JPG/100px-Urizura_Ibaraki_chapter.JPG
	関東地方	茨城県		東茨城郡	内原町		1963年1月[132][130]	「内ハラ」を組み合わせて図案化し、団結と雄和を目的としたもの[130][131]	//upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Uchihara_Ibaraki_chapter.png/100px-Uchihara_Ibaraki_chapter.png
	関東地方	茨城県		東茨城郡	常北町		1967年12月1日[133]	「常」を丸形かつ鳥の形に図案化したもの[133]	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Johoku_Ibaraki_chapter.gif/100px-Johoku_Ibaraki_chapter.gif
	関東地方	茨城県		西茨城郡	七会村		1967年8月30日[133]	「七」を躍動的に図案化したもの[133]	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Nanakai_Ibaraki_chapter.png/100px-Nanakai_Ibaraki_chapter.png
	関東地方	茨城県		猿島郡	猿島町		1962年11月12日[134]	「さ」を図案化したもの[134]	//upload.wikimedia.org/wikipedia/commons/b/bc/Sashima_Ibaraki_chapter.JPG
	関東地方	茨城県		新治郡	霞ヶ浦町		1997年4月1日[137]	二隻の帆引き船で「K」を表し、周囲の円は霞ヶ浦を表したもの[136][137]	//upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Kasumigauratown_Ibaraki_chapter.JPG/100px-Kasumigauratown_Ibaraki_chapter.JPG
